Species,ID,B1,B2,betweenness,cherries,closeness,colless,DelW,descinm,getstattest,I2,ILnumber,kurtosis,maxHeight,maxWidth,pitchforks,sackin,skewness,stairs1,stairs2
Klebsiella,10449,41.6669334750217,11.3497980458144,8255,25,9.16590284142988e-4,0.116531165311653,6,-10.3184572148621,3.43575535676942,45.2089038785189,0.407407407407407,150.366961338147,0.219512195121951,22,0.578313253012048,0.208608321377331,8.51019851405907,0.670731707317073,0.58327702372356
Klebsiella,10532,24.2107142857143,6.11887962666233,2663,14,0.00203252032520325,0.128502415458937,4,-6.27083993103452,0.560020332085235,22.9535053404619,0.422222222222222,103.192545824304,0.195652173913043,18,0.638297872340426,0.288376220053239,5.21262868024267,0.652173913043478,0.632618625336017
Klebsiella,10662,44.4100412444453,6.73425844423997,9031,29,8.27129859387924e-4,0.181232492997199,4,-13.0395647396993,2.94133767495975,43.3041970944458,0.333333333333333,158.526114521857,0.247058823529412,16,0.453488372093023,0.265508021390374,7.78172436488779,0.611764705882353,0.599108946610792
Klebsiella,10748,37.680728993229,10.853116498827,6519,23,0.00110253583241455,0.1673454276194,6,-9.36461163889677,2.26530556079643,40.4021065355683,0.397260273972603,166.646738366401,0.22972972972973,20,0.52,0.264654264654265,9.6772632419361,0.675675675675676,0.580412474839076
Klebsiella,10834,47.4928932178932,8.77445737514739,9851,30,8.46740050804403e-4,0.0686925434116445,12,-14.0231579881044,1.6188491482381,42.3986899809889,0.340909090909091,170.705366266214,0.134831460674157,34,0.5,0.170737664875427,6.84875335920079,0.617977528089888,0.635850728547358
Klebsiella,10924,45.1250360750361,8.57821502802868,8673,28,9.64320154291225e-4,0.0918767507002801,6,-13.2437945631141,-0.452682836586859,41.8064901078059,0.357142857142857,157.937438347433,0.141176470588235,22,0.558139534883721,0.189839572192513,9.38434905539718,0.647058823529412,0.625810904974414
Klebsiella,11009,45.9872766122766,9.40471201003345,8501,29,8.54700854700855e-4,0.110665597433841,6,-12.557739714541,3.27417762720281,43.3798856968002,0.348837209302326,192.580582922444,0.183908045977011,18,0.511363636363636,0.202809706257982,7.73637828726987,0.655172413793103,0.6151367235484
Klebsiella,11134,23.3127344877345,4.35726755497377,2567,15,0.00199600798403194,0.155555555555556,4,-5.07587256622179,0.974124885323098,23.0138337507903,0.363636363636364,84.8402475316307,0.266666666666667,12,0.391304347826087,0.305555555555556,4.97237034391442,0.644444444444444,0.59581458664792
Klebsiella,11180,39.6006063381063,5.78904881265651,6741,26,8.44594594594595e-4,0.13719298245614,6,-12.2895193868335,1.3765805967358,37.5057511414613,0.333333333333333,128.308195201577,0.223684210526316,16,0.350649350649351,0.234177215189873,7.22235791106052,0.592105263157895,0.593281386890934
Klebsiella,11256,44.9329115329115,7.2093980288427,10025,29,8.34028356964137e-4,0.0817160367722165,8,-14.0200951183078,1.5540266589142,45.1068077801363,0.363636363636364,200.07017618388,0.179775280898876,30,0.4,0.180263800683928,7.11091439069922,0.640449438202247,0.597388444723968
Klebsiella,11370,46.8795217639258,6.08257367112177,11461,28,6.61375661375661e-4,0.101199242583631,8,-13.3080178546858,1.92518870118809,56.7973483503207,0.443298969072165,291.045904392268,0.204081632653061,28,0.545454545454545,0.18286522529804,10.1430810146715,0.683673469387755,0.543891479581321
Klebsiella,11473,20.1395525226408,3.34070890884306,2175,13,0.00186915887850467,0.307862679955703,2,-4.43011234702812,2.9853161243355,24.9921609579504,0.428571428571429,84.0902631739505,0.418604651162791,10,0.272727272727273,0.424671385237614,6.3844048286226,0.651162790697674,0.518234838624644
Klebsiella,11555,32.0613779194662,2.33594911455388,5163,19,9.68992248062015e-4,0.180860403863038,6,-4.23108283848658,6.19447095661917,42.2523709766469,0.462686567164179,608.713698741047,0.264705882352941,14,0.521739130434783,0.277547638773819,10.1568780422334,0.720588235294118,0.518715995449412
Elizabethkingia,172,17.9063492063492,13.8263909810205,1865,11,0.00242718446601942,0.19203413940256,4,0.752537062185765,2.47589376416268,21.3179487179487,0.459459459459459,225.67460745859,0.289473684210526,14,0.384615384615385,0.365853658536585,7.95820476129866,0.710526315789474,0.555494297945822
Elizabethkingia,217,41.8479718952073,16.7295841851691,10955,27,5.18134715025907e-4,0.235526315789474,6,-3.05266307399912,11.7146152913997,56.3468513632036,0.452631578947368,2941.27987414539,0.375,20,0.309278350515464,0.303451178451178,11.5580982053403,0.677083333333333,0.502618076336999
Serratia,298,18.1301587301587,11.9005319782514,1495,12,0.00278551532033426,0.156862745098039,4,-3.00875829724683,1.93766975027986,16.2419457735247,0.333333333333333,68.0780351199881,0.294117647058824,14,0.514285714285714,0.349761526232114,5.20357551799223,0.647058823529412,0.621779201190966
Serratia,336,34.6174103674104,21.388130777912,7277,21,9.06618313689937e-4,0.101052631578947,8,-9.19523089091643,3.50105043246838,43.4605677655678,0.466666666666667,240.003162526365,0.197368421052632,24,0.350649350649351,0.211192538307795,7.09460747351759,0.710526315789474,0.538010772430782
Serratia,413,24.2313242313242,12.7514421202203,2701,16,0.0021505376344086,0.200966183574879,4,-4.6673014510949304,0.421064983353111,23.0158835540504,0.333333333333333,101.317347662303,0.304347826086957,16,0.382978723404255,0.33717834960071,6.1731374450593,0.608695652173913,0.59989692122279
Serratia,459,48.4214396714397,16.1204372012793,8211,33,7.0323488045007e-4,0.131600547195622,8,-11.6156686732803,3.28272452826721,34.6294402635781,0.247058823529412,170.226219942625,0.174418604651163,18,0.379310344827586,0.231774235693755,7.31671846927882,0.534883720930233,0.668055247574934
Morganella,73,32.6224890305773,23.9372893919835,6635,19,9.65250965250965e-4,0.197987927565392,4,-9.22010931857266,1.76645874119847,42.130778222711,0.485714285714286,172.415318582407,0.267605633802817,16,0.416666666666667,0.296155310239817,10.1040169618335,0.690140845070423,0.53278843492352
Providencia,224,45.2500360750361,12.762078439934,8705,27,8.77963125548727e-4,0.110398289227479,8,-13.7984517383649,-0.477406333714758,45.3114600286495,0.395348837209302,140.099507224174,0.149425287356322,30,0.613636363636364,0.210727969348659,8.10231940456749,0.666666666666667,0.60968968619764
Vibrio_parahaemolyticus,860,51.102355977356,18.8283751329866,11585,32,6.81198910081744e-4,0.0935889507318079,6,-14.3373287780101,2.32091398718441,49.9448924012316,0.36734693877551,177.251631764289,0.151515151515152,24,0.42,0.180233709645474,8.76027385130678,0.636363636363636,0.602407492786447
Vibrio_parahaemolyticus,981,25.1123015873016,8.05490100867191,2407,16,0.00229357798165138,0.123678646934461,4,-6.04835367239801,1.53308572473814,19.839170684484,0.302325581395349,50.4234732708395,0.227272727272727,18,0.666666666666667,0.285299806576402,7.56111901187562,0.590909090909091,0.670952584510578
Vibrio_parahaemolyticus,1025,39.5460678210678,13.1424144783602,6965,24,0.00119047619047619,0.0806697108066971,10,-11.1558232231777,0.979119429228959,33.5638111888112,0.361111111111111,102.998808659943,0.164383561643836,26,0.527027027027027,0.197548666186013,9.05481486199352,0.575342465753425,0.660752874615293
Vibrio_parahaemolyticus,1123,37.7102924852925,13.9732108432765,6747,23,0.001,0.107719298245614,10,-11.4816876335573,2.24188992601659,41.085657241296,0.413333333333333,118.102798885544,0.184210526315789,24,0.467532467532468,0.216189207195203,7.46567325395412,0.697368421052632,0.584465950576199
Vibrio_parahaemolyticus,1200,27.286544011544,8.95078683290444,2917,18,0.00193423597678917,0.154761904761905,4,-7.34607594926707,-0.473886173128245,20.3871434121434,0.291666666666667,145.031729565215,0.244897959183673,18,0.36,0.299843014128728,3.54562875636017,0.551020408163265,0.660730101434432
Vibrio_parahaemolyticus,1250,21.1134920634921,8.02801310158685,2243,13,0.00224215246636771,0.137049941927991,4,-2.33611217489115,0.880580183415771,22.5430612747686,0.414634146341463,79.5734825687253,0.238095238095238,16,0.488372093023256,0.300529100529101,4.01853412950739,0.69047619047619,0.582501478852411
Vibrio_parahaemolyticus,1304,21.7123015873016,7.57883786586597,2029,13,0.00247524752475248,0.134146341463415,4,-5.33791248508637,0.192139112433154,20.6328622358034,0.4,46.0489159201784,0.268292682926829,14,0.571428571428571,0.305986696230599,7.36751507107105,0.634146341463415,0.633770480138455
Vibrio_parahaemolyticus,1381,53.9968115218115,17.6693851855948,12433,36,7.05716302046577e-4,0.0831054071112981,6,-13.8112501814016,3.13408949587413,41.5947470728853,0.278350515463918,406.656218870762,0.142857142857143,30,0.424242424242424,0.172762174176601,6.52851885221026,0.551020408163265,0.655034971248837
Legionella_pneumophila,340,13.681072990477,1.53364551539903,1221,9,0.00205761316872428,0.566844919786096,2,-0.647229149754006,2.16435772744961,22.655930091414,0.515151515151515,88.711373282588,0.617647058823529,4,0.342857142857143,0.655007949125596,6.70941236869488,0.705882352941177,0.426247578038069
Legionella_pneumophila,374,35.6226301476301,7.17545361185842,7599,22,8.93655049151028e-4,0.113684210526316,6,-8.11001623494026,5.22165082645027,43.6669605571733,0.44,342.514099760177,0.210526315789474,20,0.38961038961039,0.218520986009327,8.79243360019955,0.697368421052632,0.536711434339265
Legionella_pneumophila,451,24.8544011544012,10.9357171094842,3111,15,0.00175131348511384,0.136904761904762,4,-6.86724244519413,-0.0196850591066913,25.8336799854041,0.416666666666667,122.447373603745,0.244897959183673,18,0.48,0.288069073783359,8.5515476767405,0.653061224489796,0.599498245214424
Legionella_pneumophila,500,40.6424103674104,17.3504957965863,9357,23,7.42390497401633e-4,0.108018386108274,10,-11.0046858681851,2.24569366248119,54.2914850451693,0.5,627.661752502368,0.168539325842697,30,0.5,0.201025891548608,11.8167205289784,0.730337078651685,0.530786508914016
Enterobacter,1571,16.9015623265623,6.38544783562676,1381,11,0.00294985250737463,0.372549019607843,4,-3.61251623638681,1.93766975027986,19.7610791652287,0.393939393939394,38.0706145756638,0.470588235294118,8,0.514285714285714,0.500794912559618,6.17978309384083,0.647058823529412,0.540273279370301
Enterobacter,1684,37.3688074782115,14.6680918043126,8251,24,8.66551126516464e-4,0.170569620253165,6,-10.6374801383556,3.90236486111692,46.0645036784067,0.417721518987342,162.309293808049,0.2625,20,0.37037037037037,0.261144578313253,6.27960441850669,0.6875,0.528363125738368
Enterobacter,1765,18.8127344877345,11.4006727793863,1813,13,0.00261780104712042,0.279279279279279,4,-3.13620698016643,2.31876428823084,18.7511239239688,0.333333333333333,51.6781638526211,0.351351351351351,8,0.236842105263158,0.427027027027027,6.85708897037957,0.621621621621622,0.569526592795094
Enterobacter,1833,48.45005463685,27.5691640821297,10333,33,5.40540540540541e-4,0.209621993127148,4,-12.1326979102949,5.69481514729375,54.0241998496828,0.333333333333333,161.699863787724,0.278350515463918,14,0.397959183673469,0.275876288659794,9.25917147900758,0.65979381443299,0.543897400926099
Enterobacter,1945,49.3233877233877,27.2858091967764,10391,31,8.06451612903226e-4,0.138318203535595,8,-14.2032089866894,2.85141682324597,43.4626809466271,0.340659340659341,250.762221993937,0.173913043478261,26,0.516129032258065,0.226315789473684,7.19506058710523,0.597826086956522,0.633634679354651
Enterobacter,2091,48.7757686757687,13.9201605979617,9263,32,9.20810313075506e-4,0.0708366746859129,10,-13.4838689078433,2.92624603289746,35.6696948240464,0.27906976744186,234.389845549015,0.160919540229885,32,0.443181818181818,0.174457215836526,5.89291591723377,0.551724137931034,0.680040204978587
Enterobacter,2178,44.8968004218004,13.9790192038132,9143,26,8.50340136054422e-4,0.0876770916867148,8,-12.3440308161833,2.78098969520225,46.4527477415524,0.418604651162791,310.216971154361,0.172413793103448,28,0.579545454545455,0.184418901660281,11.71246135324,0.632183908045977,0.608550385458151
Enterobacter,2278,34.2979908979909,8.94254946084422,5627,21,0.0013262599469496,0.141258741258741,8,-10.1274798698369,-0.281324914076271,31.8246877783463,0.384615384615385,149.480049263682,0.212121212121212,20,0.402985074626866,0.255160298638559,7.97619483758304,0.590909090909091,0.625635022641188
Enterobacter,2345,32.8917027417027,10.1842540627887,5247,20,0.00119617224880383,0.105769230769231,6,-9.54803321656175,0.659091392942911,34.3525200311385,0.40625,150.458637175923,0.184615384615385,22,0.409090909090909,0.228054298642534,6.05246420511423,0.661538461538462,0.588903078903079
Enterobacter,2456,46.0854908979909,14.8995986140586,11043,28,7.25689404934688e-4,0.0996640537513998,8,-12.6849279826898,3.64385376648976,54.6571125871544,0.425531914893617,184.918885943517,0.178947368421053,24,0.53125,0.183243823845328,6.46857635514293,0.684210526315789,0.550124641776806
Enterobacter,2552,33.6956099456099,14.3105638244161,6049,20,0.00102354145342886,0.158148893360161,8,-10.4008893850648,1.41103405946158,39.3962929286886,0.457142857142857,261.988256108089,0.225352112676056,22,0.375,0.26227636086791,9.98187579603007,0.661971830985915,0.560623249416691
Enterobacter,2624,34.2722582972583,10.8211569571139,5429,21,0.00127226463104326,0.120745920745921,6,-8.09366092580443,2.7995748751973,33.9511597879245,0.384615384615385,234.998053156205,0.181818181818182,16,0.492537313432836,0.237593324549846,8.48837666546314,0.651515151515151,0.607492988930139
Enterobacter,2691,18.3301337551338,2.08096802814743,1791,11,0.0022271714922049,0.168690958164642,4,-5.9537803671682,0.245580262582315,22.2843183767669,0.473684210526316,75.2333732395661,0.358974358974359,14,0.375,0.333333333333333,6.21375370292193,0.692307692307692,0.549295856648798
Enterobacter,2749,37.2991813741814,11.7021624343028,6925,22,0.00118906064209275,0.129756468797565,6,-10.2032579121472,1.42034742239227,38.5229273000373,0.416666666666667,172.041091783053,0.191780821917808,24,0.608108108108108,0.244051910598414,6.92723560633265,0.684931506849315,0.615569728701237
Enterobacter,2866,25.3489301333342,8.09252705940507,3347,16,0.00124688279301746,0.232704402515723,4,-8.05695522523401,1.7846513541903,32.401655075806,0.433962264150943,204.436292596016,0.37037037037037,12,0.490909090909091,0.339831059129305,9.07492441139365,0.685185185185185,0.518903545055747
Enterobacter,2955,48.8086001416884,13.6455860535081,10177,32,7.9428117553614e-4,0.112995699952222,8,-15.1677502399515,1.17192493595714,45.7887541785746,0.318681318681319,154.663308728837,0.195652173913043,22,0.483870967741935,0.197025171624714,8.75830039010057,0.630434782608696,0.603156197768694
Klebsiella_oxytoca,291,26.2354819872773,21.200236571898,3875,16,9.29368029739777e-4,0.267231638418079,4,-6.410794187462,3.9249103701466,39.01825355182,0.491525423728814,152.559331298643,0.4,12,0.491803278688525,0.36031746031746,9.18099951656163,0.7,0.476822627351877
Klebsiella_oxytoca,353,37.2805305805306,11.9009831944504,7295,23,0.00113765642775882,0.149574231766013,6,-8.85809644888318,2.69752149962619,39.0557048695888,0.397260273972603,170.586864549901,0.216216216216216,18,0.44,0.254124254124254,6.09113739464125,0.635135135135135,0.598129966804989
Klebsiella_oxytoca,448,49.2004079254079,21.9563090967207,11595,31,6.97836706210747e-4,0.0912800687285223,8,-14.2517283607434,2.78204823580602,48.8295360493149,0.375,209.307661186098,0.164948453608247,28,0.428571428571429,0.181649484536082,8.22498195105595,0.618556701030928,0.599396732053762
Neisseria,1892,21.8735861360861,15.4902985999981,2925,13,0.00172117039586919,0.203900709219858,4,-5.32298372968036,1.46314254913388,29.013314547889,0.48936170212766,81.1099322882027,0.354166666666667,12,0.428571428571429,0.331699346405229,7.60756382744962,0.6875,0.519479762742231
Neisseria,1941,20.6015623265623,2.09760136262734,1931,14,0.0022883295194508,0.272604588394062,4,-1.55445100975012,1.64720171407426,18.073014548172,0.315789473684211,120.238539673266,0.41025641025641,8,0.375,0.417582417582418,6.41984941124547,0.564102564102564,0.614203106472291
Neisseria,1983,24.2468004218004,2.49541050665122,2873,15,0.00191570881226054,0.167437557816836,6,-5.69065062781526,0.995862826253315,23.1496389073523,0.391304347826087,116.470658317863,0.297872340425532,16,0.375,0.31063829787234,7.01848698069611,0.595744680851064,0.612416498238529
Neisseria,2030,41.6676609194562,5.98858709919987,10499,27,6.81198910081744e-4,0.212234706616729,4,-8.87557962265323,6.04710162992546,54.0718642384508,0.415730337078652,321.386573502423,0.277777777777778,14,0.395604395604396,0.286260454002389,10.0773856471109,0.677777777777778,0.508588839552505
Neisseria,2184,35.7909936253976,4.57025739409754,7509,21,6.93481276005548e-4,0.188924050632911,6,-10.966986557743,1.26797286817072,51.1756044470688,0.493670886075949,305.838031569258,0.275,16,0.481481481481481,0.274397590361446,9.93898336861683,0.725,0.494420201196969
Neisseria,2266,17.7134920634921,1.38750918388401,1547,10,0.00261096605744125,0.158730158730159,4,-3.46797496929459,0.830155916102958,21.4786075036075,0.485714285714286,72.3682477818141,0.277777777777778,12,0.648648648648649,0.336182336182336,5.34911696339561,0.722222222222222,0.564999164818005
Neisseria,2303,45.3074897324897,4.9114901988824204,12479,26,6.5359477124183e-4,0.0909090909090909,6,-15.3263673181053,1.0939970697480501,59.8785270388536,0.489795918367347,280.683644360258,0.151515151515152,28,0.42,0.177658942364825,8.88541722910994,0.707070707070707,0.526783138216551
Neisseria,2413,25.1277528027528,1.79235551205184,3505,15,0.0015220700152207,0.144042232277526,4,-7.36609735191986,-0.0355825327998805,30.3713564213564,0.450980392156863,136.546231934035,0.288461538461538,18,0.509433962264151,0.279020979020979,7.32535755207281,0.692307692307692,0.55216961132513
Neisseria,2479,42.4196811214765,2.9596613406417,10979,26,5.79710144927536e-4,0.131443298969072,6,-12.7519492955794,2.50623555037377,59.2698466405113,0.479166666666667,260.680065708553,0.247422680412371,22,0.36734693877551,0.209896907216495,11.0289718661852,0.701030927835051,0.498206655357585
Neisseria,2577,34.0319555444555,4.23046241742882,8265,20,9.2678405931418e-4,0.131450827653359,4,-9.11987484166401,3.02778821587913,49.8545599964552,0.512820512820513,279.386791441237,0.215189873417722,20,0.4125,0.227539364001235,6.57371784675219,0.734177215189873,0.495352024323543
Neisseria,2706,40.3213096543979,3.30361749563326,10557,25,7.38552437223043e-4,0.138576779026217,8,-11.3356106639041,3.59677370989586,54.2762141023831,0.460674157303371,238.450192771297,0.211111111111111,20,0.32967032967033,0.222939068100358,8.62494026478637,0.688888888888889,0.513036858466593
Neisseria,2891,22.1746031746032,2.5978425558184,2441,13,0.00198019801980198,0.118181818181818,6,-5.4531127179991,1.4996459670441,24.5654596384008,0.454545454545455,114.158192947954,0.244444444444444,18,0.456521739130435,0.282407407407407,7.40958090772617,0.688888888888889,0.586716719494497
Neisseria,2936,32.6269341769342,3.1380144902291,6909,19,9.77517106549365e-4,0.113394216133942,6,-10.4109680880318,0.932350742115398,44.6124722113112,0.5,244.329169160477,0.205479452054795,18,0.445945945945946,0.219899062725306,7.50620968093543,0.726027397260274,0.51772051227562
Neisseria,3011,27.0489301333342,10.9660003666134,4069,16,9.22509225092251e-4,0.209289617486339,2,-7.91527309506999,3.87873271901546,38.0468795093795,0.5,182.846400221617,0.344262295081967,14,0.483870967741935,0.321209016393443,9.84106057339274,0.704918032786885,0.508137201044731
Neisseria,3072,30.5187229437229,11.6033117770641,5771,17,0.00106951871657754,0.113257243195786,6,-9.31662122229028,0.162468103079105,41.955793536767104,0.522388059701492,244.601244403883,0.191176470588235,20,0.478260869565217,0.228666114333057,6.1044134485054,0.735294117647059,0.522666098731425
Neisseria,3141,26.5468004218004,10.9958321786996,3991,15,0.00144508670520231,0.166969147005445,8,-6.46917989881127,3.76925498933304,36.1142274157246,0.508771929824561,383.779018087953,0.241379310344828,16,0.457627118644068,0.284906726964387,9.10015012693322,0.741379310344828,0.522946464011026
Neisseria,3221,38.89590172899,16.0389069064496,9143,23,7.67459708365311e-4,0.131932773109244,6,-11.9087865063968,1.52190774792622,49.5730203018871,0.476190476190476,467.097509743405,0.223529411764706,24,0.418604651162791,0.226470588235294,10.1985945992094,0.705882352941177,0.533695049748137
Neisseria,3307,33.1928321678322,14.6277321038236,6201,20,8.96057347670251e-4,0.162977867203219,4,-9.19885163384133,2.29666054780002,40.4945856016525,0.457142857142857,204.885974018641,0.225352112676056,20,0.416666666666667,0.272934906737724,8.30140873407386,0.704225352112676,0.547077554478574
Neisseria,3390,32.2850057968011,14.8146203522211,6239,22,9.18273645546373e-4,0.292339544513458,4,-6.79171969859206,4.63514787985602,40.0931114309231,0.391304347826087,148.087076227563,0.371428571428571,10,0.338028169014085,0.376516634050881,9.13843161054083,0.671428571428571,0.511842277345063
Neisseria,3460,34.9162198912199,12.6443113097522,6821,21,8.73362445414847e-4,0.113513513513514,8,-9.587132391329,4.86214244772087,43.0794910552263,0.459459459459459,257.817458944801,0.213333333333333,20,0.473684210526316,0.223931623931624,8.3009581990977,0.693333333333333,0.55159613329293
Neisseria,3536,25.5450057968011,11.286622462575,4397,18,9.62463907603465e-4,0.344243132670953,4,-6.15860630569683,4.38828158934212,35.0796951248826,0.413793103448276,184.629521954682,0.423728813559322,8,0.15,0.4313832695462,9.6632426490596,0.661016949152542,0.472579263683511
Neisseria,3596,42.6801698301698,12.7345768314472,10095,25,7.2463768115942e-4,0.0980592441266599,6,-11.4864295372722,4.5830044839144,52.5217046245663,0.454545454545455,307.315416336869,0.157303370786517,24,0.533333333333333,0.194919394235467,8.9980839873677,0.719101123595506,0.549825289020041
Neisseria,3685,44.7499152593193,12.8613174158261,11547,29,6.23830318153462e-4,0.182795698924731,6,-11.2140937273558,4.09183982071128,52.6062728994147,0.397849462365591,209.327828872071,0.24468085106383,12,0.315789473684211,0.25860934415442,8.65215974388045,0.638297872340426,0.537599275884732
Mycobacterium_tuberculosis,2885,28.4194194694195,1.7109955431561,3821,17,0.0014792899408284,0.207393483709273,6,-5.02819037665582,0.406712686997031,31.8383802214298,0.428571428571429,130.681588842308,0.263157894736842,18,0.517241379310345,0.322222222222222,8.71115012042921,0.684210526315789,0.566797509586378
Mycobacterium_tuberculosis,2948,24.9263639138639,1.02346630108718,4169,13,0.00117508813160987,0.143980641258318,4,-6.41927430987804,1.72861590571844,37.9510669790418,0.578947368421053,111.837339623454,0.293103448275862,16,0.559322033898305,0.2736009044658,7.1875722311644,0.775862068965517,0.500248892048961
Mycobacterium_tuberculosis,3023,37.2164543789544,2.08921925088797,9819,22,0.00073637702503681905,0.14087142475274,6,-10.200867961757,4.00604714450134,55.5778232910802,0.511627906976744,167.27688540589,0.195402298850575,20,0.375,0.227075351213282,7.86709526268678,0.735632183908046,0.481480725372064
Mycobacterium_tuberculosis,3113,36.4928932178932,0.596845839831232,6353,23,0.00112359550561798,0.107660455486542,4,-10.133419690436,1.83537998582343,34.5728274044198,0.36231884057971,179.648112813818,0.185714285714286,18,0.422535211267606,0.220743639921722,8.12115767472106,0.614285714285714,0.607482929069064
Mycobacterium_tuberculosis,3192,50.8793401043401,1.01528685252179,11905,31,7.25163161711385e-4,0.0736377025036819,12,-9.48753803776311,4.19292648012464,49.2270050510937,0.381443298969072,322.183469786238,0.142857142857143,38,0.545454545454545,0.165690038391594,9.92616786463326,0.642857142857143,0.61491810605382
Mycobacterium_tuberculosis,3292,45.5642968142968,0.453248986588301,9323,29,7.74593338497289e-4,0.0876770916867148,8,-11.4678102742264,2.27530895914272,41.7001988339721,0.348837209302326,203.53087972742,0.172413793103448,30,0.409090909090909,0.190549169859515,10.3391038500766,0.620689655172414,0.623349684377327
Mycobacterium_tuberculosis,3450,37.4836001416884,0.249498696142844,7465,23,0.00102986611740474,0.130175438596491,6,-9.70631657735107,2.62925936348564,40.6532976554867,0.413333333333333,140.690559695714,0.236842105263158,22,0.428571428571429,0.228847435043304,7.65620719252053,0.657894736842105,0.57329386911854
Mycobacterium_tuberculosis,3546,25.9412698412698,0.329261051261538,2499,18,0.00193423597678917,0.12020202020202,6,-5.92504736670176,0.998394053401795,17.8656565656566,0.227272727272727,105.359796870223,0.222222222222222,14,0.391304347826087,0.286111111111111,7.26148088200958,0.533333333333333,0.674473888966643
Mycobacterium_tuberculosis,3641,16.1789682539683,0.196947402906343,1489,9,0.00307692307692308,0.14795008912656,4,-3.2952750283006,-0.643292986949339,19.2651515151515,0.515151515151515,54.6834820542464,0.294117647058824,14,0.342857142857143,0.338632750397456,4.37402663034284,0.647058823529412,0.572610967463909
Mycobacterium_tuberculosis,3728,42.0745781995782,0.542612630576087,8109,27,8.92060660124889e-4,0.107196627521831,8,-10.2996215022446,2.26026089946571,40.2130906652033,0.358024691358025,179.039253842593,0.195121951219512,22,0.397590361445783,0.207747489239598,8.94543502781626,0.609756097560976,0.605983514322356
Mycobacterium_tuberculosis,3811,50.0269591519592,0.588657800194288,11127,32,7.94912559618442e-4,0.0915122397620682,6,-13.3676306810347,2.71723729769643,44.9566807803905,0.333333333333333,263.513864930364,0.148936170212766,24,0.442105263157895,0.185567010309278,6.74037953064789,0.638297872340426,0.624373360326977
Mycobacterium_tuberculosis,3906,26.4198773448773,0.300684951488137,3155,17,0.00189035916824197,0.134353741496599,6,-5.71529187295368,0.412437310998247,22.1069736776633,0.333333333333333,126.366012340259,0.26530612244898,18,0.42,0.28414442700157,8.14570171238934,0.591836734693878,0.644106445657631
Mycobacterium_tuberculosis,3957,27.9527528027528,0.377544353060108,4303,17,0.00142450142450142,0.133091349062311,6,-6.09815185179468,3.67901982422158,32.8424818298982,0.43859649122807,161.972850260547,0.258620689655172,20,0.457627118644068,0.257772752967778,5.28491022303936,0.689655172413793,0.554156433403257
Mycobacterium_tuberculosis,4015,37.1638639138639,0.510513845908662,6437,23,0.00106837606837607,0.130382293762575,6,-9.967682568344,1.33786930450575,33.9517291531997,0.371428571428571,166.020342927789,0.211267605633803,16,0.458333333333333,0.241339931480777,6.96545980441246,0.563380281690141,0.62695423093481
Mycobacterium_tuberculosis,4126,20.5912698412698,0.206777982110151,1867,12,0.00198807157057654,0.160975609756098,4,-4.93406008955236,1.66336194795952,22.444304388422,0.45,65.323640822419,0.268292682926829,12,0.571428571428571,0.328159645232816,5.57274759606712,0.682926829268293,0.588168776443181
Mycobacterium_tuberculosis,4171,38.1321789321789,0.368081165973664,5691,25,0.00103412616339193,0.0960662525879917,6,-9.583304064817,1.61411594168278,31.6903570796933,0.304347826086957,156.754065799652,0.17142857142857101,20,0.422535211267606,0.216829745596869,6.93789601368901,0.585714285714286,0.639609039921455
Mycobacterium_tuberculosis,4271,46.0738206238206,0.691828194154492,10073,30,7.54716981132075e-4,0.121348314606742,6,-10.0968203889685,3.2364594771072,43.8773884897987,0.348314606741573,264.882524306376,0.166666666666667,24,0.296703296703297,0.212186379928315,8.52982187814211,0.622222222222222,0.596217861974845
Mycobacterium_tuberculosis,4395,18.9198773448773,0.487138459944423,1871,12,0.00259067357512953,0.266002844950213,2,-4.41551081598559,2.19100430890582,21.3799091566483,0.405405405405405,72.0714896321766,0.342105263157895,8,0.461538461538462,0.409499358151476,5.87573168839824,0.684210526315789,0.552610719410255
Mycobacterium_tuberculosis,4515,50.3904872904873,0.49122577249633,10787,32,6.89179875947622e-4,0.129385964912281,6,-14.3223669964694,3.58686953982038,47.3356309671246,0.347368421052632,198.392945877564,0.15625,22,0.463917525773196,0.213383838383838,11.4296790296057,0.635416666666667,0.607163734557765
Mycobacterium_tuberculosis,4707,19.2155122655123,0.126860249035848,2279,11,0.00199600798403194,0.140642303433001,6,-4.76694061080481,1.08270544077898,25.7212962655418,0.523809523809524,72.6564972650324,0.302325581395349,14,0.340909090909091,0.302325581395349,8.72489478480779,0.720930232558139,0.529951289021056
Mycobacterium_tuberculosis,4750,45.1031496281496,0.182682578553138,8765,28,7.49625187406297e-4,0.0895482491312483,8,-13.3021064083758,1.63533207773281,42.906890572639,0.372093023255814,163.070227728844,0.160919540229885,26,0.477272727272727,0.194891443167305,11.4801161192009,0.655172413793103,0.618649313693084
Mycobacterium_tuberculosis,4839,30.6009581777535,1.27946742797907,4319,20,8.81834215167548e-4,0.261648745519713,4,-5.40519445064172,2.80771121325724,35.5019656973041,0.387096774193548,122.476874284325,0.380952380952381,14,0.421875,0.354497354497354,6.62626336844722,0.650793650793651,0.537987137579382
